type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2820830,Stefan  Funke and Sabine  Storandt,,,,Personalized Route Planning in Road Networks,45:1--45:10,45,10,"personalization, route planning",10.1145/2820783.2820830,,,,,,,2015,,Proceedings of the 23rd SIGSPATIAL International Conference on Advances in Geographic Information Systems,SIGSPATIAL '15,,978-1-4503-3967-4,"Seattle, Washington",ACM,"New York, NY, USA"
article,2685309,Ramanathan  Guha and Vineet  Gupta and Vivek  Raghunathan and Ramakrishnan  Srikant,,,,User Modeling for a Personal Assistant,275--284,,10,"personal assistant, user modeling",10.1145/2684822.2685309,,,,,,,2015,,Proceedings of the Eighth ACM International Conference on Web Search and Data Mining,WSDM '15,,978-1-4503-3317-7,"Shanghai, China",ACM,"New York, NY, USA"
article,1361689,Jun  Wang and Arjen P. de Vries and Marcel J. T. Reinders,,,,Unified Relevance Models for Rating Prediction in Collaborative Filtering,16:1--16:42,16,42,"Collaborative filtering, personalization, recommendation",10.1145/1361684.1361689,ACM Trans. Inf. Syst.,Jun-08,26,3,,June,2008,1046-8188,,,,,,ACM,"New York, NY, USA"
article,1891963,Yuting  Chen and Adeel  Naveed and Robert  Porzel,,,,Behavior and Preference in Minimal Personality: A Study on Embodied Conversational Agents,49:1--49:4,49,4,"agent, extroverted, introverted, personality",10.1145/1891903.1891963,,,,,,,2010,,International Conference on Multimodal Interfaces and the Workshop on Machine Learning for Multimodal Interaction,ICMI-MLMI '10,,978-1-4503-0414-6,"Beijing, China",ACM,"New York, NY, USA"
article,1244046,Sabah  Al-Fedaghi,,,,How Sensitive is Your Personal Information?,165--169,,5,"personal information, privacy, sensitivity",10.1145/1244002.1244046,,,,,,,2007,,Proceedings of the 2007 ACM Symposium on Applied Computing,SAC '07,,1-59593-480-4,"Seoul, Korea",ACM,"New York, NY, USA"
article,3132050,Cathal  Gurrin and Xavier  Giro-i-Nieto and Petia  Radeva and Mariella  Dimiccoli and Duc-Tien  Dang-Nguyen and Hideo  Joho,,,,LTA 2017: The Second Workshop on Lifelogging Tools and Applications,1967--1968,,2,"lifelogging, personal digital archives, personal information management",10.1145/3123266.3132050,,,,,,,2017,,Proceedings of the 25th ACM International Conference on Multimedia,MM '17,,978-1-4503-4906-2,"Mountain View, California, USA",ACM,"New York, NY, USA"
article,2021881,Zurina  Saaya and Barry  Smyth and Maurice  Coyle and Peter  Briggs,,,,Recognising and Recommending Context in Social Web Search,293--304,,12,"context recommendation, social search",,,,,,,,2011,,"Proceedings of the 19th International Conference on User Modeling, Adaption, and Personalization",UMAP'11,,978-3-642-22361-7,"Girona, Spain",Springer-Verlag,"Berlin, Heidelberg"
article,2345547,Nitin  Kumar and Ajay  Jaiswal and R. K. Agrawal,,,,Performance Evaluation of Subspace Methods to Tackle Small Sample Size Problem in Face Recognition,938--944,,7,"Fisherfaces, LDA via QR decomposition, exponential discriminant analysis, illumination variation, linear discriminant analysis, null-space LDA, small sample size",10.1145/2345396.2345547,,,,,,,2012,,"Proceedings of the International Conference on Advances in Computing, Communications and Informatics",ICACCI '12,,978-1-4503-1196-0,"Chennai, India",ACM,"New York, NY, USA"
article,2345481,Anup  Nandy and Soumik  Mondal and Lokesh  Rai and Pavan  Chakraborty and G. C. Nandi,,,,A Study on Damping Profile for Prosthetic Knee,511--517,,7,"Kalman filter, MR damper, above knee amputee, artificial neural network, damping profile, robotic prosthetic leg",10.1145/2345396.2345481,,,,,,,2012,,"Proceedings of the International Conference on Advances in Computing, Communications and Informatics",ICACCI '12,,978-1-4503-1196-0,"Chennai, India",ACM,"New York, NY, USA"
article,1883112,Emily K. Adams and Mehool  Intwala and Apu  Kapadia,,,,MeD-Lights: A Usable Metaphor for Patient Controlled Access to Electronic Health Records,800--808,,9,"electronic health records, privacy, usability",10.1145/1882992.1883112,,,,,,,2010,,Proceedings of the 1st ACM International Health Informatics Symposium,IHI '10,,978-1-4503-0030-8,"Arlington, Virginia, USA",ACM,"New York, NY, USA"
article,2667681,Kate E. Birch and Kayla J. Heffernan,,,,Crowdsourcing for Clinical Research: An Evaluation of Maturity,3--11,,9,"clinical research, crowdsourcing, evaluation, maturity",,,,,,,,2014,,Proceedings of the Seventh Australasian Workshop on Health Informatics and Knowledge Management - Volume 153,HIKM '14,,978-1-921770-35-7,"Auckland, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
article,2485783,Alyssa M. Alcorn and Helen  Pain and Judith  Good,,,,Discrepancies in a Virtual Learning Environment: Something Worth Communicating About for Young Children with ASC?,56--65,,10,"HCI, autism, children, discrepancy, initiation, novelty, social communication, virtual environments",10.1145/2485760.2485783,,,,,,,2013,,Proceedings of the 12th International Conference on Interaction Design and Children,IDC '13,,978-1-4503-1918-8,"New York, New York, USA",ACM,"New York, NY, USA"
article,2812222,Giuseppe  Tradigo and Barbara  Calabrese and Manuela  Macr&#237; and Eugenio  Vocaturo and Nicola  Lombardo and Pierangelo  Veltri,,,,Voice Signal Features Analysis and Classification: Looking for New Diseases Related Parameters,589--596,,8,"acoustic features extraction, classification, dysphonia, machine learning, voice monitoring",10.1145/2808719.2812222,,,,,,,2015,,"Proceedings of the 6th ACM Conference on Bioinformatics, Computational Biology and Health Informatics",BCB '15,,978-1-4503-3853-0,"Atlanta, Georgia",ACM,"New York, NY, USA"
article,2581897,Neil Y. Yen and James J. (Jong Hyuk) Park and Qun  Jin and Timothy K. Shih,,,,Modeling User-generated Contents: An Intelligent State Machine for User-centric Search Support,1731--1739,,9,"Decision support, Document sensitive petri-net, Human-centered, Intelligent state machine, User-generated contents",10.1007/s00779-012-0607-1,Personal Ubiquitous Comput.,Dec-13,17,8,,December,2013,1617-4909,,,,,,Springer-Verlag,"Berlin, Heidelberg"
article,3184997,Avishek  Saha and Young-Woon  Lee and Young-Sup  Hwang and Kostas E. Psannis and Byung-Gyu  Kim,,,,Context-aware Block-based Motion Estimation Algorithm for Multimedia Internet of Things (IoT) Platform,163--172,,10,"Adaptive pattern, Block-based motion estimation, HEVC, IoT, Motion degree",10.1007/s00779-017-1058-5,Personal Ubiquitous Comput.,Feb-18,22,1,,February,2018,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2930268,Shuhei  Yamamoto and Noriko  Kando and Tetsuji  Satoh,,,,User-User Relationship Migration Observed in Communication Activity,297--298,,2,"communication activity, reciprocity, user-user relationship",10.1145/2930238.2930268,,,,,,,2016,,Proceedings of the 2016 Conference on User Modeling Adaptation and Personalization,UMAP '16,,978-1-4503-4368-8,"Halifax, Nova Scotia, Canada",ACM,"New York, NY, USA"
article,2534573,Mads  Frost and Silvia  Gabrielli,,,,Supporting Situational Awareness Through a Patient Overview Screen for Bipolar Disorder Treatment,298--301,,4,"bipolar disorder, healthcare, mental illness, overview screen, personal monitoring system, situational awareness, usability evaluation, user centered design",10.4108/icst.pervasivehealth.2013.252070,,,,,,,2013,,Proceedings of the 7th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '13,,978-1-936968-80-0,"Venice, Italy","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,1943512,Lora  Aroyo and Fabian  Bohnert and Tsvi  Kuflik and Johan  Oomen,,,,Personalized Access to Cultural Heritage (PATCH 2011),483--484,,2,"cultural heritage, personalization",10.1145/1943403.1943512,,,,,,,2011,,Proceedings of the 16th International Conference on Intelligent User Interfaces,IUI '11,,978-1-4503-0419-1,"Palo Alto, CA, USA",ACM,"New York, NY, USA"
article,2396764,Willia W. Cohen,,,,Learning Similarity Measures Based on Random Walks,3--3,,1,"machine learning, personalized pagerank",10.1145/2396761.2396764,,,,,,,2012,,Proceedings of the 21st ACM International Conference on Information and Knowledge Management,CIKM '12,,978-1-4503-1156-4,"Maui, Hawaii, USA",ACM,"New York, NY, USA"
article,1057125,Susan  Palmiter and Gene  Lynch and Jennifer  Day and Melinda  Geist and Bryan  Rhoads,,,,Focus on the Individual: The Future of Web-based Product Support,2136--2137,,2,"customization, personalization, product support",10.1145/1056808.1057125,,,,,,,2005,,CHI '05 Extended Abstracts on Human Factors in Computing Systems,CHI EA '05,,1-59593-002-7,"Portland, OR, USA",ACM,"New York, NY, USA"
article,2466664,Sandra  Garrido and Sean  Bernard and Jane  Davidson,,,,"The Creative Personality: Composers of Music, Their Inspirations and Working Methods",308--311,,4,"composers, creativity, music, personality",10.1145/2466627.2466664,,,,,,,2013,,Proceedings of the 9th ACM Conference on Creativity &#38; Cognition,C&#38;C '13,,978-1-4503-2150-1,"Sydney, Australia",ACM,"New York, NY, USA"
article,1458355,Alexander  Yates and James  Joseph and Ana-Maria  Popescu and Alexander D. Cohn and Nick  Sillick,,,,SHOPSMART: Product Recommendations Through Technical Specifications and User Reviews,1501--1502,,2,"e-commerce, personalization, recommendation",10.1145/1458082.1458355,,,,,,,2008,,Proceedings of the 17th ACM Conference on Information and Knowledge Management,CIKM '08,,978-1-59593-991-3,"Napa Valley, California, USA",ACM,"New York, NY, USA"
article,2702351,Benjamin V. Hanrahan and Manuel A. P&#233;rez-Qui&#241;ones,,,,Lost in Email: Pulling Users Down a Path of Interaction,3981--3984,,4,"email, personal information management",10.1145/2702123.2702351,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,844354,Shuk Ying Ho and Sai Ho Kwok,,,,The Attraction of Personalized Service for Users in Mobile Commerce: An Empirical Study,10--18,,9,"mobile commerce, personalization, privacy",10.1145/844351.844354,SIGecom Exch.,"Winter, 2003",3,4,,December,2002,1551-9031,,,,,,ACM,"New York, NY, USA"
article,1989425,Bahman  Bahmani and Kaushik  Chakrabarti and Dong  Xin,,,,Fast Personalized PageRank on MapReduce,973--984,,12,"MapReduce, personalized pagerank",10.1145/1989323.1989425,,,,,,,2011,,Proceedings of the 2011 ACM SIGMOD International Conference on Management of Data,SIGMOD '11,,978-1-4503-0661-4,"Athens, Greece",ACM,"New York, NY, USA"
article,2581317,Rong  Hu and Pearl  Pu,,,,Exploring Personality's Effect on Users' Rating Behavior,2599--2604,,6,"personality factors, rating behavior",10.1145/2559206.2581317,,,,,,,2014,,CHI '14 Extended Abstracts on Human Factors in Computing Systems,CHI EA '14,,978-1-4503-2474-8,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,2808729,Michael  Uelschen and Heinz-Josef  Eikerling,,,,A Mobile Sensor System for Gait Analysis Supporting the Assessment of Rehabilitation Measures,96--105,,10,"gait analysis, locomotion, quality assurance, rehabilitation, sensor data fusion, walking",10.1145/2808719.2808729,,,,,,,2015,,"Proceedings of the 6th ACM Conference on Bioinformatics, Computational Biology and Health Informatics",BCB '15,,978-1-4503-3853-0,"Atlanta, Georgia",ACM,"New York, NY, USA"
article,3291589,Iliana  Potsika and Minas  Dasygenis,,,,Web Information System for Natural Gas Technicians Dealing with Malfunctions Management: IGasService,186--189,,4,"Ajax, JavasCript, MySQL, PHP, QR code, database, information system, natural gas, open source, technician",10.1145/3291533.3291589,,,,,,,2018,,Proceedings of the 22Nd Pan-Hellenic Conference on Informatics,PCI '18,,978-1-4503-6610-6,"Athens, Greece",ACM,"New York, NY, USA"
article,1316914,Jongwuk  Lee and Gae-won  You and IkChan  Sohn and Seung-won  Hwang and Kwangil  Ko and Zino  Lee,,,,Supporting Personalized Top-k Skyline Queries Using Partial Compressed Skycube,65--72,,8,"personalization, ranking, skyline queries",10.1145/1316902.1316914,,,,,,,2007,,Proceedings of the 9th Annual ACM International Workshop on Web Information and Data Management,WIDM '07,,978-1-59593-829-9,"Lisbon, Portugal",ACM,"New York, NY, USA"
article,982378,Thomas W. Ferratt and Harvey G. Enns and Jayesh  Prasad,,,,Employment Arrangement Fit for IT Professionals: An Examination of the Importance of Fit Components,25--29,,5,person-organization fit,10.1145/982372.982378,,,,,,,2004,,"Proceedings of the 2004 SIGMIS Conference on Computer Personnel Research: Careers, Culture, and Ethics in a Networked Environment",SIGMIS CPR '04,,1-58113-847-4,"Tucson, AZ, USA",ACM,"New York, NY, USA"
article,1632401,Philip  O'Brien and Xiao  Luo and Tony  Abou-Assaleh and Weizheng  Gao and Shujie  Li,,,,Personalization of Content Ranking in the Context of Local Search,532--539,,8,"personalization, ranking, local, search",10.1109/WI-IAT.2009.88,,,,,,,2009,,Proceedings of the 2009 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology - Volume 01,WI-IAT '09,,978-0-7695-3801-3,,IEEE Computer Society,"Washington, DC, USA"
article,644535,"Bruno Gusm&#227;o Rocha and Virg&#237;lio A. F. Almeida and Lucila  Ishitani and Wagner  Meira,Jr.",,,,Disclosing Users' Data in an Environment That Preserves Privacy,71--80,,10,"anonymization, personalization, privacy",10.1145/644527.644535,,,,,,,2002,,Proceedings of the 2002 ACM Workshop on Privacy in the Electronic Society,WPES '02,,1-58113-633-1,"Washington, DC",ACM,"New York, NY, USA"
article,3099115,Soojeong  Yoo and Callum  Parker and Judy  Kay,,,,Designing a Personalized VR Exergame,431--435,,5,"exergames, personalization, virtual reality",10.1145/3099023.3099115,,,,,,,2017,,"Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization",UMAP '17,,978-1-4503-5067-9,"Bratislava, Slovakia",ACM,"New York, NY, USA"
article,1268844,Vashti C. Galpin and Ian D. Sanders and Pei-yu  Chen,,,,Learning Styles and Personality Types of Computer Science Students at a South African University,201--205,,5,"learning style, personality type",10.1145/1269900.1268844,SIGCSE Bull.,Sep-07,39,3,,June,2007,0097-8418,,,,,,ACM,"New York, NY, USA"
article,1268844,Vashti C. Galpin and Ian D. Sanders and Pei-yu  Chen,,,,Learning Styles and Personality Types of Computer Science Students at a South African University,201--205,,5,"learning style, personality type",10.1145/1268784.1268844,,,,,,,2007,,Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '07,,978-1-59593-610-3,"Dundee, Scotland",ACM,"New York, NY, USA"
article,2558015,Teruyuki  Iijima and Shin  Tezuka and Ryuya  Uda,,,,Method for Extraction of Characteristics of Personal Characters from Life Log,110:1--110:8,110,8,"Android, life log, personality",10.1145/2557977.2558015,,,,,,,2014,,Proceedings of the 8th International Conference on Ubiquitous Information Management and Communication,ICUIMC '14,,978-1-4503-2644-5,"Siem Reap, Cambodia",ACM,"New York, NY, USA"
article,3196462,Alireza  Joonbakhsh and Ashkan  Sami,,,,Mining and Extraction of Personal Software Process Measures Through IDE Interaction Logs,78--81,,4,"IDE, personal software process",10.1145/3196398.3196462,,,,,,,2018,,Proceedings of the 15th International Conference on Mining Software Repositories,MSR '18,,978-1-4503-5716-6,"Gothenburg, Sweden",ACM,"New York, NY, USA"
article,3161175,Nikola  Banovic and John  Krumm,,,,Warming Up to Cold Start Personalization,124:1--124:13,124,13,"Cold start, Personalization, Submodularity",10.1145/3161175,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,Dec-17,1,4,,January,2018,2474-9567,,,,,,ACM,"New York, NY, USA"
article,2390788,Kentaro  Fukuchi and Kazuhiro  Jo and Akifumi  Tomiyama and Shunsuke  Takao,,,,Laser Cooking: A Novel Culinary Technique for Dry Heating Using a Laser Cutter and Vision Technology,55--58,,4,"culinary technology, personal fabrication",10.1145/2390776.2390788,,,,,,,2012,,Proceedings of the ACM Multimedia 2012 Workshop on Multimedia for Cooking and Eating Activities,CEA '12,,978-1-4503-1592-0,"Nara, Japan",ACM,"New York, NY, USA"
article,2581145,Orit  Shaer and Oded  Nov and Anne  West and Diana  Eastman,,,,Understanding Information Practices of Interactive Personal Genomics Users,2455--2460,,6,"information practices, personal genomics",10.1145/2559206.2581145,,,,,,,2014,,CHI '14 Extended Abstracts on Human Factors in Computing Systems,CHI EA '14,,978-1-4503-2474-8,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,2466145,Uran  Oh and Leah  Findlater,,,,The Challenges and Potential of End-user Gesture Customization,1129--1138,,10,"customization, gestures, personalization, touchscreen",10.1145/2470654.2466145,,,,,,,2013,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '13,,978-1-4503-1899-0,"Paris, France",ACM,"New York, NY, USA"
article,2207758,Miguel  Malheiros and Charlene  Jennett and Snehalee  Patel and Sacha  Brostoff and Martina Angela  Sasse,,,,Too Close for Comfort: A Study of the Effectiveness and Acceptability of Rich-media Personalized Advertising,579--588,,10,"personalization, privacy, targeted advertising",10.1145/2207676.2207758,,,,,,,2012,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '12,,978-1-4503-1015-4,"Austin, Texas, USA",ACM,"New York, NY, USA"
article,2507158,Konstantinos  Babas and Georgios  Chalkiadakis and Evangelos  Tripolitakis,,,,You Are What You Consume: A Bayesian Method for Personalized Recommendations,221--228,,8,"bayesian methods, personalized recommendations",10.1145/2507157.2507158,,,,,,,2013,,Proceedings of the 7th ACM Conference on Recommender Systems,RecSys '13,,978-1-4503-2409-0,"Hong Kong, China",ACM,"New York, NY, USA"
article,2623745,Peter A. Lofgren and Siddhartha  Banerjee and Ashish  Goel and C.  Seshadhri,,,,FAST-PPR: Scaling Personalized Pagerank Estimation for Large Graphs,1436--1445,,10,"personalized pagerank, social search",10.1145/2623330.2623745,,,,,,,2014,,Proceedings of the 20th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '14,,978-1-4503-2956-9,"New York, New York, USA",ACM,"New York, NY, USA"
article,2442579,Judith Bayard Cushing and Evan  Hayduk and Jerilyn  Walley and Kirsten  Winters and Denise  Lach and Michael  Bailey and Christoph  Thomas and Susan G. Stafford,,,,"Which Visualizations Work, for What Purpose, for Whom?: Evaluating Visualizations of Terrestrial and Aquatic Systems",3:1--3:5,3,5,"ecology informatics, scientific visualization, software evaluation, visualization development lifecycle",10.1145/2442576.2442579,,,,,,,2012,,Proceedings of the 2012 BELIV Workshop: Beyond Time and Errors - Novel Evaluation Methods for Visualization,BELIV '12,,978-1-4503-1791-7,"Seattle, Washington, USA",ACM,"New York, NY, USA"
article,3201040,Eleftheria  Polychronidou and Ilias  Kalamaras and Kostantinos  Votis and Dimitrios  Tzovaras,,,,Towards Visualizing Primary Sj\{O}Gren's Syndrome Data from Heterogeneous Cohorts,48:1--48:4,48,4,"HarmonicSS, Visual analytics, health informatics, information visualization, primary Sj&#246;gren's Syndrome",10.1145/3200947.3201040,,,,,,,2018,,Proceedings of the 10th Hellenic Conference on Artificial Intelligence,SETN '18,,978-1-4503-6433-1,"Patras, Greece",ACM,"New York, NY, USA"
article,1108779,Givon  Zirkind,,,,"How Data Inspection and Consideration, Provides for Index Compression and Record Access Optimization of Genetic Databases",1--4,,4,"aquaculture, bio-informatics, database, gene, genetics, record access optimization",10.1145/1108768.1108779,SIGSOFT Softw. Eng. Notes,Jan-06,31,1,,January,2006,0163-5948,,,,,,ACM,"New York, NY, USA"
article,2686666,Peter  Lyle and Jaz Hee-jeong Choi and Marcus  Foth,,,,Designing for Grassroots Food Production: An Event-based Urban Agriculture Community,362--365,,4,"food, gardening, grass roots community, urban agriculture, urban informatics",10.1145/2686612.2686666,,,,,,,2014,,Proceedings of the 26th Australian Computer-Human Interaction Conference on Designing Futures: The Future of Design,OzCHI '14,,978-1-4503-0653-9,"Sydney, New South Wales, Australia",ACM,"New York, NY, USA"
article,1460583,Leysia  Palen and Sarah  Vieweg,,,,"The Emergence of Online Widescale Interaction in Unexpected Events: Assistance, Alliance & Retreat",117--126,,10,"computer-mediated communication, crisis informatics, disaster, emergency, social networking sites",10.1145/1460563.1460583,,,,,,,2008,,Proceedings of the 2008 ACM Conference on Computer Supported Cooperative Work,CSCW '08,,978-1-60558-007-4,"San Diego, CA, USA",ACM,"New York, NY, USA"
article,3124453,Santi  Phithakkitnukoon and Teerayut  Horanont and Sourav  Bhattacharya and Yoshihide  Sekimoto,,,,PURBA 2017: The 6th Workshop on Pervasive Urban Applications,376--379,,4,"data mining, smart cities, ubiquitous computing, urban computing, urban informatics",10.1145/3123024.3124453,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,2988540,Sangwoo  Kim and Jake Y. Chen and Vincenzo  Cutello and Doheon  Lee,,,,DTMBIO 2016: The Tenth International Workshop on Data and Text Mining in Biomedical Informatics,2511--2512,,2,"algorithm, bioinformatics, biomedical informatics, data mining, management, text mining",10.1145/2983323.2988540,,,,,,,2016,,Proceedings of the 25th ACM International on Conference on Information and Knowledge Management,CIKM '16,,978-1-4503-4073-1,"Indianapolis, Indiana, USA",ACM,"New York, NY, USA"
article,1979879,Anna  Eaglin and Shaowen  Bardzell,,,,Sex Toys and Designing for Sexual Wellness,1837--1842,,6,"design, hci and wellness, sex toys, sexual health, wellness informatics",10.1145/1979742.1979879,,,,,,,2011,,CHI '11 Extended Abstracts on Human Factors in Computing Systems,CHI EA '11,,978-1-4503-0268-5,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,3130983,Su  Yang and Minjie  Wang and Wenshan  Wang and Yi  Sun and Jun  Gao and Weishan  Zhang and Jiulong  Zhang,,,,Predicting Commercial Activeness over Urban Big Data,119:1--119:20,119,20,"Context Awareness, Crowdsourcing, Economic Ecosystems, Social Intelligence, Urban Informatics",10.1145/3130983,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,Sep-17,1,3,,September,2017,2474-9567,,,,,,ACM,"New York, NY, USA"
article,2700479,Dario  Antonelli and Elena  Baralis and Giulia  Bruno and Luca  Cagliero and Tania  Cerquitelli and Silvia  Chiusano and Paolo  Garza and Naeem A.  Mahoto,,,,MeTA: Characterization of Medical Treatments at Different Abstraction Levels,57:1--57:25,57,25,"Health care informatics, data mining, generalized association rule mining",10.1145/2700479,ACM Trans. Intell. Syst. Technol.,Aug-15,6,4,,July,2015,2157-6904,,,,,,ACM,"New York, NY, USA"
article,3191766,Vivek K. Singh and Rushil  Goyal and Shenghao  Wu,,,,Riskalyzer: Inferring Individual Risk-Taking Propensity Using Phone Metadata,34:1--34:21,34,21,"Behavioral Informatics, Mobile Sensing, Phone metadata, Phoneotype, Risk, Risk propensity",10.1145/3191766,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,Mar-18,2,1,,March,2018,2474-9567,,,,,,ACM,"New York, NY, USA"
article,3209823,Maruf  Zaber and Bonnie  Nardi and Jay  Chen,,,,Responding to Riverbank Erosion in Bangladesh,27:1--27:11,27,11,"Bangladesh, Crisis, Crisis Informatics, ethnography, riverbank erosion, social media",10.1145/3209811.3209823,,,,,,,2018,,Proceedings of the 1st ACM SIGCAS Conference on Computing and Sustainable Societies,COMPASS '18,,978-1-4503-5816-3,"Menlo Park and San Jose, CA, USA",ACM,"New York, NY, USA"
article,1979396,Predrag  Klasnja and Sunny  Consolvo and Wanda  Pratt,,,,How to Evaluate Technologies for Health Behavior Change in HCI Research,3063--3072,,10,"behavior change, evaluation methods, health informatics, user studies",10.1145/1978942.1979396,,,,,,,2011,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '11,,978-1-4503-0228-9,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,2147906,Lenny  Moise and Matthew  Ardito and William  Martin and Eric  Gustafson and Alan  Rothman and Anne S. De Groot,,,,Immunoinformatic Discovery of Potential Cross-reactive T Cell Epitopes in the Measles Genome,589--593,,5,"T lymphocyte antigen, genome, heterologous immunity, immunology, informatics, vaccine",10.1145/2147805.2147906,,,,,,,2011,,"Proceedings of the 2Nd ACM Conference on Bioinformatics, Computational Biology and Biomedicine",BCB '11,,978-1-4503-0796-3,"Chicago, Illinois",ACM,"New York, NY, USA"
article,2768553,Luke  Hespanhol and Martin  Tomitsch and Ian  McArthur and Joel  Fredericks and Ronald  Schroeter and Marcus  Foth,,,,Vote As You Go: Blending Interfaces for Community Engagement into the Urban Space,29--37,,9,"community engagement, media architecture, pervasive displays, urban IxD, urban informatics",10.1145/2768545.2768553,,,,,,,2015,,Proceedings of the 7th International Conference on Communities and Technologies,C&#38;T '15,,978-1-4503-3460-0,"Limerick, Ireland",ACM,"New York, NY, USA"
article,2970819,Xuan  Song and Quanshi  Zhang and Yoshihide  Sekimoto and Ryosuke  Shibasaki and Nicholas Jing Yuan and Xing  Xie,,,,Prediction and Simulation of Human Mobility Following Natural Disasters,29:1--29:23,29,23,"Human mobility, disaster informatics, spatiotemporal data mining, urban computing",10.1145/2970819,ACM Trans. Intell. Syst. Technol.,Jan-17,8,2,,November,2016,2157-6904,,,,,,ACM,"New York, NY, USA"
article,3176740,Salam  Abdallah and Mohsin  Malik and Gurdal  Ertek,,,,A Data Mining Framework for the Analysis of Patient Arrivals into Healthcare Centers,52--61,,10,"Data Mining, Health Informatics, Healthcare information systems, Patient Arrival Patterns",10.1145/3176653.3176740,,,,,,,2017,,Proceedings of the 2017 International Conference on Information Technology,ICIT 2017,,978-1-4503-6351-8,"Singapore, Singapore",ACM,"New York, NY, USA"
article,1808240,Yoshinori  Koizumi and Yoshifumi  Nishida and Yoichi  Motomura and Yusuke  Miyazaki and Hiroshi  Mizoguchi,,,,Presenting Potential Injury Risk by Biomechanical Simulation Based on Bodygraphic Injury Data,76:1--76:6,76,6,"hazard identification, impact biomechanics, injury informatics, injury prevention, injury surveillance",10.4108/ICST.SIMUTOOLS2010.8732,,,,,,,2010,,Proceedings of the 3rd International ICST Conference on Simulation Tools and Techniques,SIMUTools '10,,978-963-9799-87-5,"Torremolinos, Malaga, Spain","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,3123170,Dezhi  Fang and Fred  Hohman and Peter  Polack and Hillol  Sarker and Minsuk  Kahng and Moushumi  Sharmin and Mustafa  al'Absi and Duen Horng Chau,,,,mHealth Visual Discovery Dashboard,237--240,,4,"health informatics, motif discovery, time series data, visual analytics",10.1145/3123024.3123170,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,3136596,Fahad  Idrees and Amna  Batool and Junaid  Qadir,,,,Weather Forecast Information Dissemination Design For Low-Literate Farmers: An Exploratory Study,31:1--31:5,31,5,"ICTD, Information dissemination, agricultural informatics, mobile screens, weather prediction",10.1145/3136560.3136596,,,,,,,2017,,Proceedings of the Ninth International Conference on Information and Communication Technologies and Development,ICTD '17,,978-1-4503-5277-2,"Lahore, Pakistan",ACM,"New York, NY, USA"
article,2555369,Sheryl  LaFleur and Imad  Mahgoub,,,,A Personal Body Area Network As a Pre-screening Surrogate to the Polysomnography,233--236,,4,"long QT syndrome (LQTS), obstructive sleep apnea (OSA), oxygen saturation level (SpO<sub>2</sub>, discrete wavelet transform (DWT), personal body area network (PBAN), polysomnography (PSG)",10.4108/icst.bodynets.2013.253687,,,,,,,2013,,Proceedings of the 8th International Conference on Body Area Networks,BodyNets '13,,978-1-936968-89-3,"Boston, Massachusetts","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
